,Title,Description,Views,Likes
164,"[[0.33333333 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333
  0.33333333 0.33333333 0.33333333]]","[[0.02110531 0.02110531 0.02110531 0.02110531 0.06331594 0.04221063
  0.02110531 0.04221063 0.02110531 0.02110531 0.02110531 0.02110531
  0.02110531 0.02110531 0.02110531 0.06331594 0.02110531 0.02110531
  0.04221063 0.02110531 0.02110531 0.02110531 0.02110531 0.02110531
  0.02110531 0.02110531 0.02110531 0.02110531 0.06331594 0.02110531
  0.02110531 0.02110531 0.04221063 0.02110531 0.02110531 0.02110531
  0.02110531 0.02110531 0.02110531 0.02110531 0.02110531 0.10552657
  0.02110531 0.02110531 0.02110531 0.02110531 0.02110531 0.02110531
  0.02110531 0.02110531 0.02110531 0.06331594 0.02110531 0.02110531
  0.02110531 0.02110531 0.04221063 0.02110531 0.02110531 0.02110531
  0.02110531 0.02110531 0.02110531 0.02110531 0.02110531 0.02110531
  0.02110531 0.02110531 0.02110531 0.02110531 0.02110531 0.02110531
  0.02110531 0.02110531 0.02110531 0.02110531 0.02110531 0.04221063
  0.18994783 0.02110531 0.02110531 0.08442126 0.02110531 0.04221063
  0.02110531 0.02110531 0.02110531 0.02110531 0.02110531 0.02110531
  0.02110531 0.02110531 0.06331594 0.04221063 0.1477372  0.06331594
  0.02110531 0.02110531 0.04221063 0.04221063 0.04221063 0.02110531
  0.06331594 0.02110531 0.06331594 0.04221063 0.04221063 0.02110531
  0.35879035 0.02110531 0.02110531 0.02110531 0.02110531 0.04221063
  0.02110531 0.02110531 0.02110531 0.02110531 0.02110531 0.02110531
  0.02110531 0.06331594 0.02110531 0.02110531 0.04221063 0.04221063
  0.02110531 0.02110531 0.02110531 0.06331594 0.02110531 0.02110531
  0.02110531 0.08442126 0.02110531 0.02110531 0.02110531 0.02110531
  0.02110531 0.02110531 0.02110531 0.02110531 0.06331594 0.04221063
  0.02110531 0.02110531 0.02110531 0.02110531 0.02110531 0.02110531
  0.06331594 0.02110531 0.02110531 0.10552657 0.02110531 0.02110531
  0.02110531 0.04221063 0.02110531 0.06331594 0.02110531 0.04221063
  0.02110531 0.08442126 0.02110531 0.02110531 0.02110531 0.12663189
  0.54873818 0.08442126 0.02110531 0.02110531 0.02110531 0.02110531
  0.02110531 0.02110531 0.02110531 0.08442126 0.04221063 0.04221063
  0.02110531 0.02110531 0.02110531 0.02110531 0.04221063 0.02110531
  0.12663189 0.02110531 0.02110531 0.02110531 0.02110531 0.02110531
  0.04221063 0.04221063 0.02110531 0.02110531 0.02110531 0.02110531
  0.02110531 0.02110531 0.02110531 0.08442126 0.10552657 0.06331594
  0.02110531 0.02110531 0.02110531 0.02110531 0.02110531 0.02110531
  0.02110531 0.04221063 0.02110531 0.04221063 0.04221063 0.02110531
  0.02110531 0.08442126 0.04221063 0.04221063 0.02110531 0.02110531
  0.06331594 0.02110531 0.06331594 0.04221063 0.04221063 0.02110531
  0.04221063 0.04221063 0.02110531 0.02110531 0.04221063 0.02110531
  0.06331594 0.10552657 0.02110531 0.04221063 0.10552657 0.04221063
  0.02110531 0.02110531 0.02110531 0.04221063 0.04221063 0.02110531
  0.02110531 0.02110531 0.04221063 0.02110531 0.02110531 0.02110531
  0.02110531 0.02110531 0.04221063 0.02110531 0.02110531 0.02110531
  0.02110531 0.06331594 0.02110531 0.12663189 0.02110531 0.02110531
  0.02110531 0.06331594 0.02110531 0.02110531 0.02110531 0.02110531
  0.02110531 0.06331594 0.02110531 0.02110531 0.04221063 0.02110531
  0.02110531 0.02110531 0.04221063 0.02110531 0.02110531 0.02110531
  0.02110531 0.02110531 0.02110531 0.02110531 0.02110531 0.02110531
  0.02110531 0.02110531 0.02110531 0.04221063 0.02110531 0.02110531
  0.02110531 0.02110531 0.06331594 0.08442126 0.06331594 0.02110531
  0.02110531 0.04221063 0.02110531 0.04221063 0.02110531 0.02110531
  0.02110531 0.16884252 0.02110531 0.02110531 0.02110531 0.23215846
  0.02110531 0.02110531 0.02110531]]",3055088,133568
165,"[[0.35355339 0.35355339 0.35355339 0.35355339 0.35355339 0.35355339
  0.35355339 0.35355339]]","[[0.04989098 0.02494549 0.02494549 0.02494549 0.04989098 0.02494549
  0.02494549 0.02494549 0.02494549 0.04989098 0.02494549 0.02494549
  0.02494549 0.02494549 0.02494549 0.02494549 0.02494549 0.02494549
  0.02494549 0.02494549 0.02494549 0.02494549 0.02494549 0.02494549
  0.02494549 0.04989098 0.22450942 0.02494549 0.12472746 0.02494549
  0.04989098 0.02494549 0.02494549 0.04989098 0.02494549 0.02494549
  0.04989098 0.02494549 0.02494549 0.02494549 0.07483647 0.02494549
  0.07483647 0.02494549 0.02494549 0.02494549 0.37418237 0.02494549
  0.02494549 0.02494549 0.02494549 0.02494549 0.02494549 0.04989098
  0.02494549 0.02494549 0.02494549 0.04989098 0.02494549 0.07483647
  0.02494549 0.02494549 0.04989098 0.02494549 0.02494549 0.02494549
  0.04989098 0.02494549 0.02494549 0.04989098 0.02494549 0.02494549
  0.02494549 0.02494549 0.02494549 0.02494549 0.02494549 0.02494549
  0.07483647 0.04989098 0.02494549 0.02494549 0.02494549 0.02494549
  0.07483647 0.02494549 0.02494549 0.02494549 0.02494549 0.04989098
  0.02494549 0.02494549 0.02494549 0.09978197 0.04989098 0.02494549
  0.02494549 0.02494549 0.12472746 0.49890983 0.02494549 0.02494549
  0.02494549 0.04989098 0.09978197 0.02494549 0.02494549 0.02494549
  0.02494549 0.02494549 0.02494549 0.02494549 0.02494549 0.04989098
  0.02494549 0.04989098 0.04989098 0.02494549 0.02494549 0.02494549
  0.02494549 0.02494549 0.04989098 0.02494549 0.02494549 0.02494549
  0.04989098 0.02494549 0.04989098 0.02494549 0.02494549 0.02494549
  0.02494549 0.02494549 0.02494549 0.12472746 0.04989098 0.04989098
  0.02494549 0.02494549 0.02494549 0.02494549 0.02494549 0.02494549
  0.02494549 0.02494549 0.02494549 0.02494549 0.04989098 0.02494549
  0.02494549 0.02494549 0.02494549 0.04989098 0.02494549 0.12472746
  0.02494549 0.02494549 0.12472746 0.02494549 0.02494549 0.02494549
  0.02494549 0.02494549 0.02494549 0.02494549 0.04989098 0.02494549
  0.02494549 0.02494549 0.02494549 0.02494549 0.02494549 0.02494549
  0.02494549 0.02494549 0.02494549 0.02494549 0.02494549 0.02494549
  0.02494549 0.02494549 0.04989098 0.02494549 0.37418237 0.02494549
  0.02494549 0.02494549 0.02494549 0.02494549 0.02494549 0.02494549
  0.02494549 0.02494549 0.04989098 0.02494549 0.02494549 0.02494549
  0.02494549 0.02494549 0.02494549 0.02494549 0.02494549 0.04989098
  0.02494549 0.02494549 0.02494549 0.02494549 0.02494549 0.02494549
  0.07483647 0.02494549 0.02494549 0.04989098 0.02494549 0.02494549
  0.02494549 0.02494549 0.17461844 0.2744004  0.02494549]]",1593590,81416
166,[[0.4472136 0.4472136 0.4472136 0.4472136 0.4472136]],"[[0.03229168 0.03229168 0.03229168 0.03229168 0.03229168 0.03229168
  0.03229168 0.03229168 0.03229168 0.03229168 0.03229168 0.29062516
  0.03229168 0.03229168 0.12916674 0.03229168 0.06458337 0.03229168
  0.03229168 0.03229168 0.03229168 0.03229168 0.03229168 0.03229168
  0.09687505 0.03229168 0.03229168 0.06458337 0.41979189 0.03229168
  0.03229168 0.03229168 0.03229168 0.03229168 0.03229168 0.03229168
  0.03229168 0.03229168 0.03229168 0.06458337 0.03229168 0.03229168
  0.06458337 0.03229168 0.09687505 0.03229168 0.03229168 0.03229168
  0.03229168 0.03229168 0.03229168 0.03229168 0.03229168 0.03229168
  0.03229168 0.03229168 0.06458337 0.03229168 0.03229168 0.03229168
  0.03229168 0.03229168 0.03229168 0.03229168 0.03229168 0.03229168
  0.03229168 0.03229168 0.03229168 0.03229168 0.16145842 0.54895863
  0.03229168 0.03229168 0.03229168 0.03229168 0.03229168 0.03229168
  0.03229168 0.03229168 0.03229168 0.06458337 0.03229168 0.03229168
  0.06458337 0.03229168 0.03229168 0.09687505 0.03229168 0.03229168
  0.03229168 0.03229168 0.16145842 0.03229168 0.03229168 0.03229168
  0.03229168 0.03229168 0.03229168 0.16145842 0.03229168 0.16145842
  0.03229168 0.03229168 0.03229168 0.03229168 0.03229168 0.03229168
  0.03229168 0.03229168 0.03229168 0.06458337 0.03229168 0.03229168
  0.03229168 0.03229168 0.06458337 0.03229168 0.06458337 0.03229168
  0.03229168 0.03229168 0.06458337 0.09687505 0.03229168 0.06458337
  0.03229168 0.09687505 0.16145842 0.03229168 0.29062516 0.03229168]]",6275999,239332
167,"[[0.35355339 0.35355339 0.35355339 0.35355339 0.35355339 0.35355339
  0.35355339 0.35355339]]","[[0.0285133  0.0285133  0.0285133  0.0285133  0.0285133  0.0285133
  0.0285133  0.0285133  0.0285133  0.0285133  0.0285133  0.0285133
  0.0285133  0.0285133  0.0285133  0.0285133  0.0285133  0.0285133
  0.0285133  0.0285133  0.0285133  0.05702659 0.0285133  0.25661968
  0.0285133  0.14256649 0.0285133  0.05702659 0.0285133  0.0285133
  0.0285133  0.0285133  0.0285133  0.0285133  0.08553989 0.08553989
  0.0285133  0.05702659 0.42769946 0.0285133  0.0285133  0.05702659
  0.0285133  0.0285133  0.0285133  0.0285133  0.0285133  0.0285133
  0.08553989 0.0285133  0.0285133  0.05702659 0.0285133  0.05702659
  0.0285133  0.0285133  0.0285133  0.0285133  0.0285133  0.0285133
  0.0285133  0.05702659 0.0285133  0.0285133  0.05702659 0.0285133
  0.0285133  0.0285133  0.0285133  0.0285133  0.0285133  0.0285133
  0.0285133  0.05702659 0.0285133  0.0285133  0.0285133  0.0285133
  0.0285133  0.17107978 0.54175265 0.0285133  0.0285133  0.0285133
  0.0285133  0.0285133  0.0285133  0.0285133  0.0285133  0.0285133
  0.0285133  0.0285133  0.05702659 0.05702659 0.0285133  0.0285133
  0.05702659 0.0285133  0.0285133  0.05702659 0.0285133  0.0285133
  0.0285133  0.0285133  0.05702659 0.0285133  0.14256649 0.0285133
  0.0285133  0.0285133  0.0285133  0.0285133  0.0285133  0.0285133
  0.0285133  0.0285133  0.05702659 0.0285133  0.14256649 0.0285133
  0.14256649 0.0285133  0.0285133  0.0285133  0.0285133  0.0285133
  0.0285133  0.0285133  0.0285133  0.0285133  0.05702659 0.0285133
  0.0285133  0.0285133  0.0285133  0.05702659 0.0285133  0.0285133
  0.0285133  0.0285133  0.11405319 0.0285133  0.0285133  0.05702659
  0.0285133  0.0285133  0.05702659 0.0285133  0.0285133  0.08553989
  0.0285133  0.05702659 0.0285133  0.0285133  0.0285133  0.0285133
  0.0285133  0.19959308 0.31364627 0.0285133 ]]",6527026,355117
168,"[[0.37796447 0.37796447 0.37796447 0.37796447 0.37796447 0.37796447
  0.37796447]]","[[0.05066946 0.05066946 0.02533473 0.02533473 0.02533473 0.02533473
  0.02533473 0.02533473 0.02533473 0.05066946 0.02533473 0.02533473
  0.05066946 0.02533473 0.02533473 0.02533473 0.02533473 0.02533473
  0.02533473 0.02533473 0.02533473 0.02533473 0.02533473 0.02533473
  0.02533473 0.02533473 0.02533473 0.02533473 0.22801257 0.02533473
  0.02533473 0.10133892 0.02533473 0.05066946 0.05066946 0.02533473
  0.02533473 0.02533473 0.02533473 0.02533473 0.02533473 0.05066946
  0.07600419 0.02533473 0.02533473 0.07600419 0.05066946 0.4306904
  0.02533473 0.02533473 0.02533473 0.05066946 0.02533473 0.02533473
  0.02533473 0.02533473 0.02533473 0.02533473 0.02533473 0.02533473
  0.02533473 0.07600419 0.02533473 0.02533473 0.05066946 0.02533473
  0.02533473 0.02533473 0.02533473 0.02533473 0.02533473 0.02533473
  0.02533473 0.02533473 0.02533473 0.02533473 0.02533473 0.02533473
  0.05066946 0.02533473 0.02533473 0.02533473 0.02533473 0.02533473
  0.05066946 0.02533473 0.02533473 0.02533473 0.02533473 0.02533473
  0.02533473 0.02533473 0.05066946 0.02533473 0.02533473 0.12667365
  0.58269878 0.02533473 0.02533473 0.02533473 0.02533473 0.02533473
  0.02533473 0.02533473 0.02533473 0.02533473 0.07600419 0.02533473
  0.05066946 0.02533473 0.02533473 0.02533473 0.05066946 0.02533473
  0.02533473 0.02533473 0.02533473 0.10133892 0.02533473 0.02533473
  0.02533473 0.02533473 0.12667365 0.12667365 0.02533473 0.02533473
  0.02533473 0.02533473 0.02533473 0.02533473 0.02533473 0.05066946
  0.05066946 0.05066946 0.05066946 0.02533473 0.02533473 0.02533473
  0.05066946 0.02533473 0.02533473 0.02533473 0.02533473 0.02533473
  0.07600419 0.05066946 0.12667365 0.05066946 0.02533473 0.02533473
  0.12667365 0.02533473 0.02533473 0.02533473 0.02533473 0.02533473
  0.02533473 0.05066946 0.02533473 0.05066946 0.02533473 0.02533473
  0.02533473 0.02533473 0.02533473 0.02533473 0.02533473 0.02533473
  0.05066946 0.02533473 0.02533473 0.02533473 0.02533473 0.02533473
  0.05066946 0.02533473 0.02533473 0.02533473 0.02533473 0.02533473
  0.05066946 0.02533473 0.02533473 0.02533473 0.02533473 0.07600419
  0.02533473 0.02533473 0.05066946 0.02533473 0.02533473 0.02533473
  0.02533473 0.02533473 0.20267784 0.27868203 0.02533473]]",5139584,241720
169,"[[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
  0.31622777 0.31622777 0.31622777 0.31622777]]","[[0.02879561 0.02879561 0.02879561 0.05759123 0.02879561 0.05759123
  0.02879561 0.02879561 0.02879561 0.02879561 0.02879561 0.02879561
  0.02879561 0.02879561 0.02879561 0.02879561 0.02879561 0.02879561
  0.02879561 0.05759123 0.02879561 0.02879561 0.25916053 0.02879561
  0.11518246 0.02879561 0.05759123 0.02879561 0.05759123 0.05759123
  0.02879561 0.02879561 0.02879561 0.08638684 0.02879561 0.02879561
  0.08638684 0.43193421 0.05759123 0.02879561 0.02879561 0.02879561
  0.02879561 0.02879561 0.02879561 0.02879561 0.02879561 0.08638684
  0.02879561 0.02879561 0.05759123 0.05759123 0.02879561 0.02879561
  0.02879561 0.02879561 0.02879561 0.02879561 0.02879561 0.02879561
  0.02879561 0.05759123 0.02879561 0.02879561 0.02879561 0.02879561
  0.02879561 0.02879561 0.02879561 0.02879561 0.02879561 0.02879561
  0.02879561 0.02879561 0.14397807 0.54711667 0.02879561 0.02879561
  0.02879561 0.02879561 0.02879561 0.02879561 0.02879561 0.02879561
  0.02879561 0.02879561 0.05759123 0.05759123 0.02879561 0.02879561
  0.02879561 0.05759123 0.02879561 0.02879561 0.08638684 0.02879561
  0.02879561 0.02879561 0.14397807 0.05759123 0.02879561 0.02879561
  0.02879561 0.02879561 0.02879561 0.02879561 0.05759123 0.02879561
  0.05759123 0.05759123 0.05759123 0.14397807 0.05759123 0.14397807
  0.02879561 0.05759123 0.02879561 0.02879561 0.02879561 0.02879561
  0.02879561 0.02879561 0.02879561 0.02879561 0.02879561 0.05759123
  0.02879561 0.02879561 0.02879561 0.02879561 0.02879561 0.02879561
  0.05759123 0.02879561 0.02879561 0.05759123 0.02879561 0.02879561
  0.08638684 0.05759123 0.02879561 0.05759123 0.02879561 0.02879561
  0.02879561 0.2015693  0.31675176 0.02879561]]",7873931,402217
170,"[[0.31622777 0.31622777 0.31622777 0.31622777 0.63245553 0.31622777
  0.31622777]]","[[0.02766064 0.02766064 0.02766064 0.02766064 0.02766064 0.02766064
  0.02766064 0.02766064 0.02766064 0.02766064 0.02766064 0.24894575
  0.02766064 0.11064256 0.02766064 0.02766064 0.05532128 0.02766064
  0.02766064 0.02766064 0.02766064 0.02766064 0.02766064 0.05532128
  0.02766064 0.02766064 0.08298192 0.08298192 0.05532128 0.02766064
  0.02766064 0.44257022 0.02766064 0.02766064 0.02766064 0.02766064
  0.02766064 0.02766064 0.08298192 0.02766064 0.02766064 0.05532128
  0.05532128 0.02766064 0.02766064 0.02766064 0.02766064 0.02766064
  0.02766064 0.02766064 0.05532128 0.05532128 0.02766064 0.02766064
  0.02766064 0.02766064 0.02766064 0.02766064 0.02766064 0.05532128
  0.02766064 0.02766064 0.02766064 0.02766064 0.02766064 0.13830319
  0.58087342 0.02766064 0.02766064 0.02766064 0.02766064 0.02766064
  0.02766064 0.02766064 0.02766064 0.02766064 0.02766064 0.02766064
  0.05532128 0.02766064 0.02766064 0.05532128 0.02766064 0.02766064
  0.02766064 0.02766064 0.02766064 0.02766064 0.02766064 0.02766064
  0.13830319 0.02766064 0.02766064 0.02766064 0.02766064 0.02766064
  0.02766064 0.02766064 0.02766064 0.02766064 0.05532128 0.13830319
  0.02766064 0.13830319 0.02766064 0.02766064 0.02766064 0.02766064
  0.02766064 0.02766064 0.02766064 0.02766064 0.02766064 0.02766064
  0.02766064 0.02766064 0.02766064 0.11064256 0.02766064 0.02766064
  0.02766064 0.02766064 0.05532128 0.02766064 0.02766064 0.02766064
  0.02766064 0.02766064 0.02766064 0.02766064 0.02766064 0.02766064
  0.02766064 0.02766064 0.02766064 0.05532128 0.02766064 0.02766064
  0.02766064 0.08298192 0.02766064 0.05532128 0.02766064 0.02766064
  0.02766064 0.02766064 0.22128511 0.30426703 0.02766064]]",3063541,192847
171,"[[0.26726124 0.26726124 0.26726124 0.26726124 0.53452248 0.26726124
  0.26726124 0.26726124 0.26726124 0.26726124 0.26726124]]","[[0.02753453 0.02753453 0.02753453 0.02753453 0.02753453 0.02753453
  0.02753453 0.02753453 0.02753453 0.02753453 0.02753453 0.02753453
  0.02753453 0.02753453 0.02753453 0.02753453 0.02753453 0.02753453
  0.02753453 0.02753453 0.02753453 0.02753453 0.24781073 0.02753453
  0.02753453 0.1101381  0.02753453 0.05506905 0.02753453 0.02753453
  0.02753453 0.02753453 0.02753453 0.08260358 0.02753453 0.08260358
  0.02753453 0.41301789 0.02753453 0.02753453 0.05506905 0.02753453
  0.02753453 0.02753453 0.02753453 0.02753453 0.02753453 0.02753453
  0.02753453 0.08260358 0.02753453 0.02753453 0.05506905 0.02753453
  0.02753453 0.05506905 0.02753453 0.02753453 0.02753453 0.02753453
  0.02753453 0.02753453 0.02753453 0.02753453 0.05506905 0.02753453
  0.02753453 0.02753453 0.02753453 0.02753453 0.02753453 0.02753453
  0.02753453 0.02753453 0.02753453 0.02753453 0.05506905 0.02753453
  0.02753453 0.22027621 0.02753453 0.13767263 0.55069052 0.02753453
  0.02753453 0.02753453 0.02753453 0.02753453 0.02753453 0.02753453
  0.02753453 0.16520716 0.05506905 0.02753453 0.02753453 0.02753453
  0.05506905 0.02753453 0.02753453 0.05506905 0.02753453 0.02753453
  0.02753453 0.02753453 0.13767263 0.02753453 0.02753453 0.02753453
  0.02753453 0.02753453 0.02753453 0.02753453 0.02753453 0.02753453
  0.05506905 0.02753453 0.02753453 0.05506905 0.13767263 0.02753453
  0.13767263 0.02753453 0.05506905 0.02753453 0.02753453 0.02753453
  0.02753453 0.02753453 0.02753453 0.02753453 0.02753453 0.02753453
  0.02753453 0.02753453 0.05506905 0.02753453 0.02753453 0.02753453
  0.05506905 0.02753453 0.02753453 0.02753453 0.02753453 0.05506905
  0.02753453 0.02753453 0.08260358 0.02753453 0.05506905 0.02753453
  0.02753453 0.02753453 0.02753453 0.02753453 0.02753453 0.19274168
  0.02753453 0.30287978 0.02753453]]",1414773,94262
172,"[[0.33333333 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333
  0.33333333 0.33333333 0.33333333]]","[[0.03062819 0.03062819 0.03062819 0.06125639 0.06125639 0.03062819
  0.03062819 0.03062819 0.03062819 0.03062819 0.03062819 0.03062819
  0.03062819 0.03062819 0.03062819 0.03062819 0.03062819 0.03062819
  0.03062819 0.03062819 0.03062819 0.03062819 0.03062819 0.03062819
  0.03062819 0.03062819 0.09188458 0.03062819 0.27565375 0.03062819
  0.12251278 0.03062819 0.06125639 0.03062819 0.03062819 0.03062819
  0.03062819 0.03062819 0.03062819 0.03062819 0.03062819 0.09188458
  0.06125639 0.03062819 0.39816653 0.03062819 0.06125639 0.03062819
  0.03062819 0.03062819 0.06125639 0.03062819 0.03062819 0.03062819
  0.03062819 0.03062819 0.03062819 0.06125639 0.03062819 0.03062819
  0.06125639 0.06125639 0.03062819 0.03062819 0.03062819 0.03062819
  0.03062819 0.03062819 0.06125639 0.03062819 0.03062819 0.03062819
  0.03062819 0.03062819 0.03062819 0.03062819 0.03062819 0.03062819
  0.03062819 0.03062819 0.03062819 0.03062819 0.15314097 0.5513075
  0.03062819 0.03062819 0.03062819 0.03062819 0.03062819 0.03062819
  0.03062819 0.03062819 0.03062819 0.03062819 0.06125639 0.03062819
  0.03062819 0.03062819 0.03062819 0.03062819 0.03062819 0.03062819
  0.03062819 0.06125639 0.03062819 0.03062819 0.03062819 0.03062819
  0.03062819 0.03062819 0.03062819 0.15314097 0.03062819 0.03062819
  0.03062819 0.03062819 0.03062819 0.03062819 0.03062819 0.09188458
  0.03062819 0.03062819 0.03062819 0.03062819 0.15314097 0.03062819
  0.15314097 0.03062819 0.06125639 0.03062819 0.03062819 0.03062819
  0.03062819 0.03062819 0.06125639 0.03062819 0.03062819 0.03062819
  0.03062819 0.03062819 0.09188458 0.03062819 0.03062819 0.06125639
  0.03062819 0.03062819 0.03062819 0.12251278 0.03062819 0.03062819
  0.03062819 0.03062819 0.06125639 0.03062819 0.06125639 0.06125639
  0.09188458 0.03062819 0.06125639 0.03062819 0.06125639 0.15314097
  0.03062819 0.27565375 0.03062819]]",7711899,325813
173,"[[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
  0.31622777 0.31622777 0.31622777 0.31622777]]","[[0.02845552 0.02845552 0.02845552 0.02845552 0.02845552 0.02845552
  0.02845552 0.02845552 0.02845552 0.02845552 0.02845552 0.02845552
  0.02845552 0.02845552 0.02845552 0.02845552 0.25609968 0.02845552
  0.11382208 0.02845552 0.05691104 0.02845552 0.02845552 0.02845552
  0.02845552 0.02845552 0.08536656 0.05691104 0.08536656 0.05691104
  0.02845552 0.02845552 0.42683279 0.02845552 0.02845552 0.02845552
  0.02845552 0.02845552 0.08536656 0.02845552 0.02845552 0.05691104
  0.02845552 0.02845552 0.02845552 0.02845552 0.02845552 0.02845552
  0.05691104 0.02845552 0.02845552 0.02845552 0.02845552 0.02845552
  0.02845552 0.02845552 0.02845552 0.02845552 0.02845552 0.1422776
  0.54065487 0.02845552 0.02845552 0.02845552 0.02845552 0.02845552
  0.02845552 0.02845552 0.08536656 0.02845552 0.05691104 0.02845552
  0.02845552 0.05691104 0.02845552 0.02845552 0.02845552 0.02845552
  0.02845552 0.1422776  0.02845552 0.02845552 0.02845552 0.1422776
  0.02845552 0.02845552 0.02845552 0.1422776  0.02845552 0.02845552
  0.02845552 0.02845552 0.02845552 0.02845552 0.02845552 0.11382208
  0.05691104 0.02845552 0.05691104 0.1422776  0.02845552 0.1422776
  0.02845552 0.02845552 0.02845552 0.02845552 0.02845552 0.02845552
  0.02845552 0.02845552 0.02845552 0.02845552 0.02845552 0.02845552
  0.05691104 0.02845552 0.02845552 0.02845552 0.02845552 0.02845552
  0.02845552 0.02845552 0.02845552 0.02845552 0.02845552 0.05691104
  0.02845552 0.08536656 0.02845552 0.05691104 0.02845552 0.05691104
  0.02845552 0.02845552 0.02845552 0.05691104 0.02845552 0.02845552
  0.02845552 0.05691104 0.02845552 0.19918864 0.31301072 0.02845552]]",1213955,105273
174,"[[0.30151134 0.30151134 0.30151134 0.30151134 0.60302269 0.30151134
  0.30151134 0.30151134]]","[[0.05214632 0.02607316 0.02607316 0.02607316 0.05214632 0.02607316
  0.02607316 0.02607316 0.02607316 0.02607316 0.02607316 0.02607316
  0.02607316 0.02607316 0.02607316 0.02607316 0.02607316 0.02607316
  0.02607316 0.02607316 0.02607316 0.02607316 0.02607316 0.02607316
  0.02607316 0.02607316 0.07821948 0.23465844 0.02607316 0.10429264
  0.02607316 0.05214632 0.02607316 0.02607316 0.02607316 0.02607316
  0.02607316 0.02607316 0.02607316 0.07821948 0.02607316 0.07821948
  0.02607316 0.41717055 0.02607316 0.02607316 0.02607316 0.02607316
  0.02607316 0.02607316 0.02607316 0.02607316 0.07821948 0.02607316
  0.07821948 0.02607316 0.02607316 0.05214632 0.02607316 0.02607316
  0.02607316 0.02607316 0.02607316 0.02607316 0.05214632 0.02607316
  0.02607316 0.02607316 0.02607316 0.05214632 0.02607316 0.02607316
  0.02607316 0.02607316 0.02607316 0.02607316 0.05214632 0.02607316
  0.02607316 0.02607316 0.02607316 0.02607316 0.02607316 0.02607316
  0.02607316 0.02607316 0.02607316 0.02607316 0.02607316 0.02607316
  0.02607316 0.1303658  0.54753635 0.02607316 0.02607316 0.02607316
  0.02607316 0.02607316 0.02607316 0.02607316 0.02607316 0.02607316
  0.07821948 0.02607316 0.02607316 0.05214632 0.05214632 0.02607316
  0.02607316 0.02607316 0.02607316 0.05214632 0.02607316 0.02607316
  0.02607316 0.02607316 0.02607316 0.02607316 0.02607316 0.02607316
  0.02607316 0.02607316 0.07821948 0.02607316 0.20858528 0.02607316
  0.02607316 0.02607316 0.02607316 0.05214632 0.02607316 0.02607316
  0.02607316 0.02607316 0.02607316 0.02607316 0.02607316 0.02607316
  0.07821948 0.02607316 0.02607316 0.02607316 0.02607316 0.02607316
  0.05214632 0.15643896 0.02607316 0.1303658  0.02607316 0.02607316
  0.1303658  0.02607316 0.02607316 0.02607316 0.02607316 0.02607316
  0.02607316 0.02607316 0.02607316 0.02607316 0.02607316 0.02607316
  0.02607316 0.02607316 0.02607316 0.02607316 0.02607316 0.02607316
  0.02607316 0.02607316 0.05214632 0.05214632 0.05214632 0.02607316
  0.02607316 0.05214632 0.02607316 0.02607316 0.02607316 0.05214632
  0.02607316 0.02607316 0.02607316 0.05214632 0.02607316 0.02607316
  0.07821948 0.02607316 0.02607316 0.05214632 0.02607316 0.02607316
  0.02607316 0.02607316 0.02607316 0.20858528 0.02607316 0.28680476
  0.02607316]]",2407038,163359
